5.0,0.0,0.0,0.0,0.0,1.0,8.0,94.0,-144.0,10.0,58.0,-115.0,3.0,114.0,-125.0,-196.0,-92.0,-163.0,5.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-10.0,112.0,-100.0,-341.0,-314.0,-440.0,-14.0,115.0,-99.0,-173.0,-95.0,-124.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,-64.0,-20.0,6.0,-26.0,67.0,61.0,-101.0,-94.0,-119.0,-167.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,93.0,-147.0,-18.0,97.0,-107.0,-4.0,121.0,-157.0,-220.0,-117.0,-163.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-23.0,25.0,-21.0,-25.0,-24.0,-25.0,-6.0,79.0,-93.0,-144.0,-96.0,-172.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,103.0,-102.0,-7.0,84.0,-118.0,55.0,35.0,-129.0,-161.0,-94.0,-167.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,70.0,-59.0,-17.0,10.0,-23.0,65.0,58.0,-104.0,-98.0,-124.0,-171.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,106.0,-86.0,4.0,81.0,-67.0,-8.0,117.0,-76.0,-163.0,-79.0,-164.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-5.0,97.0,-122.0,4.0,90.0,-136.0,30.0,126.0,-80.0,-170.0,-70.0,-159.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-4.0,97.0,-119.0,4.0,94.0,-131.0,32.0,126.0,-81.0,-174.0,-71.0,-156.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-4.0,66.0,-54.0,-9.0,15.0,-35.0,-3.0,92.0,-75.0,-167.0,-109.0,-173.0,1.0
2.0,0.0,1.0,0.0,0.0,0.0,-2.0,106.0,-99.0,9.0,89.0,-111.0,15.0,105.0,-69.0,-153.0,-91.0,-155.0,2.0
3.0,0.0,0.0,1.0,0.0,0.0,-15.0,90.0,-158.0,-5.0,88.0,-95.0,14.0,121.0,-107.0,-195.0,-77.0,-156.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,1.0,70.0,-136.0,36.0,38.0,-58.0,20.0,107.0,-62.0,-262.0,-98.0,-151.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,75.0,-24.0,3.0,23.0,-33.0,8.0,95.0,-66.0,-153.0,-107.0,-158.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,-62.0,-36.0,-25.0,-28.0,71.0,64.0,-109.0,-85.0,-143.0,-161.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-3.0,96.0,-161.0,-23.0,62.0,-51.0,47.0,40.0,-68.0,-175.0,-55.0,-163.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,4.0,88.0,-100.0,3.0,78.0,-113.0,16.0,107.0,-103.0,-175.0,-95.0,-169.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-15.0,90.0,-157.0,-6.0,89.0,-96.0,18.0,126.0,-104.0,-193.0,-76.0,-148.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-18.0,26.0,-20.0,-30.0,-23.0,-28.0,-7.0,78.0,-93.0,-144.0,-93.0,-171.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-5.0,96.0,-100.0,-417.0,-437.0,-538.0,23.0,133.0,-124.0,-195.0,-85.0,-168.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,96.0,-120.0,7.0,92.0,-135.0,31.0,119.0,-84.0,-176.0,-76.0,-162.0,3.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,2.0,101.0,-84.0,-3.0,87.0,-124.0,21.0,94.0,-49.0,-198.0,-86.0,-158.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-5.0,67.0,-49.0,-7.0,17.0,-34.0,-1.0,93.0,-74.0,-165.0,-109.0,-172.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-25.0,90.0,-112.0,-423.0,-480.0,-582.0,44.0,112.0,-102.0,-175.0,-91.0,-166.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,8.0,69.0,-55.0,-34.0,-20.0,-24.0,69.0,62.0,-111.0,-88.0,-146.0,-165.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,69.0,-60.0,-23.0,-30.0,-24.0,67.0,61.0,-88.0,-86.0,-129.0,-162.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,98.0,-110.0,-491.0,-514.0,-614.0,31.0,118.0,-135.0,-192.0,-87.0,-185.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-32.0,21.0,-29.0,-278.0,-373.0,-455.0,27.0,109.0,-87.0,-152.0,-93.0,-170.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,92.0,-125.0,4.0,88.0,-140.0,29.0,121.0,-81.0,-173.0,-73.0,-158.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,93.0,-122.0,1.0,91.0,-131.0,30.0,125.0,-81.0,-172.0,-69.0,-159.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-12.0,90.0,-150.0,-8.0,87.0,-95.0,16.0,122.0,-107.0,-195.0,-80.0,-145.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-7.0,60.0,-54.0,-10.0,11.0,-37.0,-3.0,92.0,-75.0,-166.0,-108.0,-173.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,32.0,103.0,12.0,15.0,36.0,-26.0,29.0,101.0,-41.0,-134.0,-100.0,-145.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-23.0,87.0,-125.0,15.0,86.0,-135.0,56.0,34.0,-112.0,-228.0,-62.0,-177.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-12.0,93.0,-89.0,-8.0,82.0,-117.0,0.0,81.0,-122.0,-146.0,-99.0,-170.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-31.0,75.0,-112.0,9.0,86.0,-131.0,27.0,37.0,-126.0,-209.0,-65.0,-140.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-13.0,92.0,-100.0,-1.0,77.0,-124.0,17.0,104.0,-89.0,-157.0,-103.0,-157.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,116.0,-103.0,-10.0,86.0,-125.0,-187.0,158.0,10.0,-155.0,-93.0,-156.0,5.0
2.0,0.0,0.966403162055,0.0,0.0276679841897,0.00592885375494,-11.0,130.0,-152.0,-490.0,-513.0,-613.0,-6.0,115.0,-92.0,-175.0,-112.0,-125.0,2.0
5.0,0.0,0.0,0.0,0.0,1.0,-7.0,101.0,-121.0,95.0,132.0,-173.0,9.0,139.0,-71.0,-189.0,-27.0,-169.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,100.0,-95.0,0.0,81.0,-119.0,15.0,101.0,-97.0,-164.0,-112.0,-166.0,3.0
2.0,0.0,0.642857142857,0.0,0.214285714286,0.142857142857,-2.0,87.0,-109.0,-472.0,-502.0,-599.0,29.0,111.0,-80.0,-217.0,-102.0,-147.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,100.0,-115.0,-138.0,-111.0,-222.0,17.0,125.0,-89.0,-218.0,-81.0,-193.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,-124.0,36.0,77.0,-84.0,21.0,103.0,-72.0,-172.0,-114.0,-169.0,4.0
2.0,0.0,1.0,0.0,0.0,0.0,-10.0,83.0,-151.0,-308.0,-305.0,-449.0,-13.0,24.0,-62.0,-181.0,-92.0,-142.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,-17.0,98.0,-125.0,30.0,-49.0,-30.0,16.0,9.0,-102.0,-118.0,-122.0,-129.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,91.0,-125.0,-1.0,88.0,-139.0,28.0,120.0,-82.0,-173.0,-76.0,-163.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-13.0,89.0,-126.0,3.0,87.0,-141.0,29.0,119.0,-83.0,-174.0,-76.0,-161.0,3.0
3.0,0.0,0.0833333333333,0.833333333333,0.0833333333333,0.0,-5.0,95.0,-124.0,29.0,83.0,-126.0,29.0,123.0,-86.0,-135.0,-91.0,-125.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,72.0,-63.0,-22.0,8.0,-24.0,90.0,83.0,-138.0,-96.0,-111.0,-186.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-4.0,92.0,-116.0,-39.0,-9.0,-37.0,-2.0,117.0,-76.0,-95.0,-116.0,-178.0,4.0
3.0,0.0,0.0,1.0,0.0,0.0,-16.0,92.0,-157.0,-7.0,90.0,-95.0,17.0,125.0,-104.0,-188.0,-76.0,-150.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-19.0,34.0,-21.0,-28.0,-29.0,-31.0,29.0,107.0,-80.0,-150.0,-93.0,-161.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,93.0,-98.0,0.0,73.0,-122.0,17.0,105.0,-89.0,-152.0,-104.0,-159.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-25.0,71.0,-116.0,-48.0,89.0,-116.0,11.0,181.0,-77.0,-162.0,-56.0,-145.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,6.0,72.0,-107.0,-4.0,118.0,-151.0,-84.0,131.0,-23.0,-146.0,-43.0,-158.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-9.0,82.0,-147.0,6.0,78.0,-101.0,22.0,126.0,-111.0,-223.0,-73.0,-139.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-10.0,91.0,-124.0,-29.0,-52.0,-38.0,4.0,100.0,-88.0,-194.0,-85.0,-143.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,100.0,-122.0,-493.0,-516.0,-615.0,51.0,117.0,-136.0,-197.0,-77.0,-170.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-3.0,101.0,-94.0,3.0,87.0,-122.0,6.0,79.0,-104.0,-199.0,-87.0,-161.0,3.0
4.0,0.0,0.0,0.0,1.0,0.0,-21.0,77.0,-177.0,-293.0,-300.0,-396.0,-13.0,100.0,-69.0,-246.0,-77.0,-165.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,-7.0,89.0,-145.0,17.0,48.0,-40.0,17.0,86.0,-78.0,-235.0,-90.0,-161.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-18.0,37.0,-24.0,-25.0,-30.0,-29.0,29.0,107.0,-80.0,-147.0,-95.0,-164.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-6.0,103.0,-98.0,7.0,85.0,-127.0,28.0,108.0,-96.0,-172.0,-89.0,-157.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-2.0,101.0,-98.0,3.0,84.0,-124.0,28.0,105.0,-87.0,-194.0,-81.0,-159.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-27.0,28.0,-25.0,-184.0,-197.0,-328.0,38.0,107.0,-102.0,-163.0,-93.0,-166.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,3.0,96.0,-120.0,-421.0,-441.0,-541.0,40.0,119.0,-137.0,-191.0,-70.0,-173.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,91.0,-95.0,-3.0,71.0,-121.0,15.0,104.0,-88.0,-163.0,-98.0,-155.0,3.0
2.0,0.0,1.0,0.0,0.0,0.0,-6.0,99.0,-110.0,11.0,-12.0,-13.0,5.0,110.0,-120.0,-185.0,-97.0,-142.0,2.0
1.0,1.0,0.0,0.0,0.0,0.0,-11.0,96.0,-100.0,-17.0,-16.0,-22.0,-66.0,83.0,-132.0,-101.0,-145.0,-137.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,1.0,124.0,-107.0,-59.0,121.0,-84.0,12.0,142.0,-78.0,-210.0,-68.0,-181.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-10.0,68.0,-134.0,-463.0,-493.0,-593.0,-3.0,118.0,-69.0,-183.0,-106.0,-150.0,2.0
4.0,0.0,0.0,0.0,1.0,0.0,-10.0,106.0,-138.0,5.0,25.0,-24.0,23.0,97.0,-84.0,-210.0,-75.0,-155.0,4.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-7.0,94.0,-121.0,2.0,89.0,-141.0,30.0,118.0,-83.0,-174.0,-77.0,-160.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,67.0,-65.0,-36.0,-8.0,-27.0,67.0,60.0,-102.0,-96.0,-118.0,-183.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,85.0,-95.0,-3.0,78.0,-118.0,13.0,110.0,-97.0,-176.0,-92.0,-178.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,69.0,-63.0,-23.0,-31.0,-24.0,68.0,61.0,-98.0,-87.0,-124.0,-160.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,30.0,101.0,10.0,15.0,34.0,-28.0,28.0,101.0,-41.0,-135.0,-99.0,-145.0,1.0
3.0,0.0,0.0,0.994778067885,0.00522193211488,0.0,-3.0,102.0,-93.0,-2.0,86.0,-125.0,9.0,87.0,-69.0,-198.0,-87.0,-160.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-8.0,102.0,-83.0,2.0,76.0,-119.0,25.0,106.0,-86.0,-154.0,-96.0,-151.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,3.0,69.0,-61.0,-18.0,8.0,-24.0,72.0,65.0,-99.0,-91.0,-118.0,-167.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-10.0,95.0,-122.0,2.0,90.0,-140.0,35.0,124.0,-77.0,-168.0,-71.0,-153.0,3.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-6.0,102.0,-90.0,10.0,87.0,-89.0,18.0,109.0,-104.0,-182.0,-87.0,-162.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-8.0,64.0,-48.0,-9.0,16.0,-38.0,7.0,97.0,-78.0,-160.0,-107.0,-167.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-27.0,13.0,-29.0,-234.0,-243.0,-330.0,38.0,107.0,-102.0,-162.0,-91.0,-167.0,1.0
3.0,0.0,0.0,0.987745098039,0.00735294117647,0.00490196078431,-5.0,102.0,-89.0,-5.0,82.0,-123.0,28.0,108.0,-95.0,-182.0,-91.0,-155.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,99.0,-98.0,1.0,84.0,-124.0,3.0,99.0,-91.0,-198.0,-85.0,-160.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,75.0,-25.0,2.0,22.0,-32.0,7.0,95.0,-67.0,-153.0,-107.0,-161.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,68.0,-63.0,-19.0,7.0,-25.0,73.0,65.0,-98.0,-91.0,-117.0,-166.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-14.0,96.0,-99.0,-19.0,-15.0,-21.0,-65.0,84.0,-130.0,-111.0,-135.0,-137.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-32.0,108.0,-136.0,-363.0,-446.0,-542.0,11.0,122.0,-137.0,-177.0,-86.0,-175.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-14.0,108.0,-89.0,-12.0,91.0,-122.0,27.0,160.0,-71.0,-158.0,-105.0,-165.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-23.0,96.0,-98.0,-492.0,-515.0,-615.0,-38.0,199.0,-135.0,-182.0,-95.0,-160.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,26.0,97.0,-4.0,18.0,32.0,-26.0,23.0,99.0,-48.0,-138.0,-100.0,-146.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-8.0,101.0,-116.0,-492.0,-514.0,-614.0,31.0,149.0,-86.0,-179.0,-78.0,-170.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,59.0,-61.0,-20.0,5.0,-26.0,68.0,61.0,-101.0,-95.0,-115.0,-179.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,94.0,-144.0,-2.0,89.0,-97.0,17.0,122.0,-109.0,-188.0,-80.0,-150.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,13.0,125.0,-79.0,19.0,59.0,-94.0,6.0,114.0,-87.0,-170.0,-94.0,-169.0,5.0
2.0,0.0,1.0,0.0,0.0,0.0,-8.0,77.0,-135.0,-7.0,78.0,-70.0,20.0,112.0,-117.0,-194.0,-102.0,-146.0,2.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,93.0,-95.0,-7.0,70.0,-125.0,8.0,99.0,-68.0,-161.0,-104.0,-156.0,3.0
3.0,0.0,0.0,0.991452991453,0.0,0.00854700854701,-6.0,96.0,-87.0,3.0,70.0,-115.0,24.0,104.0,-83.0,-161.0,-97.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,68.0,-63.0,-24.0,-31.0,-24.0,67.0,60.0,-99.0,-87.0,-127.0,-155.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,95.0,-124.0,7.0,91.0,-137.0,36.0,126.0,-79.0,-168.0,-66.0,-158.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-11.0,96.0,-101.0,0.0,76.0,-126.0,16.0,104.0,-90.0,-156.0,-104.0,-158.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-10.0,89.0,-126.0,0.0,88.0,-138.0,31.0,119.0,-81.0,-173.0,-75.0,-162.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-3.0,92.0,-114.0,-492.0,-516.0,-616.0,36.0,124.0,-128.0,-197.0,-84.0,-172.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-6.0,73.0,-38.0,-5.0,20.0,-34.0,4.0,96.0,-69.0,-152.0,-107.0,-164.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-54.0,68.0,-135.0,-20.0,89.0,-141.0,36.0,180.0,-84.0,-210.0,-60.0,-183.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-13.0,92.0,-117.0,-5.0,74.0,-140.0,0.0,151.0,-90.0,-147.0,-81.0,-158.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,-2.0,89.0,-52.0,-20.0,22.0,-19.0,16.0,108.0,-89.0,-158.0,-94.0,-157.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0,94.0,-103.0,20.0,79.0,-99.0,32.0,109.0,-73.0,-145.0,-82.0,-133.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,7.0,74.0,-59.0,-22.0,-28.0,-21.0,69.0,62.0,-95.0,-90.0,-133.0,-169.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-24.0,23.0,-26.0,-225.0,-209.0,-320.0,38.0,108.0,-102.0,-158.0,-90.0,-167.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,99.0,-123.0,-13.0,94.0,-126.0,16.0,119.0,-83.0,-173.0,-78.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-8.0,70.0,-38.0,-6.0,19.0,-35.0,2.0,94.0,-73.0,-156.0,-108.0,-166.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,6.0,73.0,-58.0,-24.0,4.0,-22.0,88.0,81.0,-139.0,-99.0,-120.0,-191.0,1.0
3.0,0.0,0.0,1.0,0.0,0.0,-3.0,101.0,-99.0,6.0,86.0,-122.0,28.0,104.0,-89.0,-198.0,-88.0,-166.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,-65.0,-36.0,-8.0,-28.0,66.0,59.0,-103.0,-97.0,-119.0,-185.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,5.0,67.0,-58.0,-35.0,-23.0,-26.0,76.0,69.0,-105.0,-82.0,-141.0,-158.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,101.0,-99.0,12.0,87.0,-126.0,35.0,105.0,-85.0,-192.0,-88.0,-163.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-9.0,97.0,-124.0,-1.0,91.0,-139.0,29.0,118.0,-82.0,-179.0,-82.0,-148.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-4.0,152.0,-143.0,-52.0,146.0,-71.0,-173.0,229.0,-66.0,-172.0,-71.0,-166.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-1.0,103.0,-91.0,4.0,89.0,-122.0,25.0,100.0,-85.0,-190.0,-80.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,2.0,93.0,-89.0,0.0,71.0,-88.0,9.0,109.0,-85.0,-171.0,-106.0,-173.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,2.0,95.0,-101.0,7.0,87.0,-117.0,21.0,107.0,-90.0,-176.0,-112.0,-174.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-15.0,87.0,-118.0,-492.0,-515.0,-616.0,34.0,21.0,-124.0,-170.0,-70.0,-168.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-17.0,89.0,-159.0,-6.0,88.0,-97.0,18.0,126.0,-103.0,-190.0,-76.0,-146.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-14.0,96.0,-102.0,2.0,-17.0,-21.0,-63.0,90.0,-99.0,-186.0,-80.0,-143.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-3.0,107.0,-95.0,7.0,92.0,-121.0,20.0,108.0,-95.0,-180.0,-90.0,-158.0,3.0
3.0,0.0,0.0,0.998214285714,0.0,0.00178571428571,-3.0,109.0,-87.0,-490.0,-514.0,-615.0,25.0,111.0,-95.0,-188.0,-78.0,-155.0,3.0
5.0,0.0,0.0,0.0,0.0,1.0,-30.0,92.0,-112.0,11.0,87.0,-134.0,13.0,138.0,-118.0,-172.0,-76.0,-175.0,5.0
3.0,0.0,0.0,1.0,0.0,0.0,-3.0,98.0,-78.0,4.0,68.0,-112.0,28.0,105.0,-74.0,-154.0,-97.0,-149.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-18.0,37.0,-22.0,-21.0,-29.0,-27.0,29.0,107.0,-80.0,-148.0,-95.0,-164.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-25.0,31.0,-23.0,-231.0,-234.0,-337.0,38.0,108.0,-102.0,-155.0,-92.0,-165.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,14.0,128.0,-119.0,-489.0,-514.0,-613.0,27.0,141.0,-122.0,-161.0,-56.0,-180.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-12.0,92.0,-99.0,-1.0,73.0,-122.0,18.0,105.0,-87.0,-158.0,-100.0,-154.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,96.0,-59.0,-16.0,19.0,-17.0,-17.0,107.0,-87.0,-167.0,-92.0,-157.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,-10.0,97.0,-100.0,-17.0,-16.0,-21.0,-66.0,83.0,-128.0,-102.0,-142.0,-138.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-19.0,59.0,-114.0,-6.0,92.0,-118.0,70.0,35.0,-120.0,-221.0,-64.0,-147.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,-49.0,-21.0,23.0,-17.0,11.0,108.0,-92.0,-170.0,-94.0,-155.0,1.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-8.0,93.0,-123.0,1.0,88.0,-140.0,29.0,118.0,-83.0,-174.0,-76.0,-163.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,-46.0,-21.0,22.0,-17.0,11.0,108.0,-93.0,-164.0,-95.0,-152.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,4.0,102.0,-117.0,-492.0,-516.0,-615.0,19.0,126.0,-103.0,-209.0,-87.0,-176.0,5.0
4.0,0.0,0.0,0.0,1.0,0.0,-13.0,89.0,-99.0,5.0,78.0,-95.0,26.0,89.0,-82.0,-191.0,-98.0,-157.0,4.0
4.0,0.0,0.0,0.0,1.0,0.0,-9.0,106.0,-125.0,-8.0,-8.0,-13.0,10.0,89.0,-39.0,-223.0,-99.0,-139.0,4.0
5.0,0.0,0.0,0.0,0.0,1.0,-2.0,88.0,-114.0,-400.0,-423.0,-522.0,28.0,121.0,-131.0,-194.0,-92.0,-174.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-9.0,95.0,-113.0,-492.0,-515.0,-616.0,19.0,106.0,-123.0,-175.0,-88.0,-173.0,5.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,2.0,103.0,-90.0,-3.0,89.0,-120.0,41.0,94.0,-64.0,-194.0,-93.0,-161.0,3.0
3.0,0.0,0.0,1.0,0.0,0.0,-9.0,87.0,-164.0,10.0,94.0,-118.0,34.0,123.0,-77.0,-185.0,-65.0,-168.0,3.0
3.0,0.0,0.00294117647059,0.990196078431,0.00254901960784,0.0043137254902,-5.0,102.0,-92.0,4.0,74.0,-118.0,25.0,101.0,-89.0,-161.0,-106.0,-155.0,3.0
1.0,1.0,0.0,0.0,0.0,0.0,-18.0,35.0,-19.0,-20.0,-26.0,-29.0,29.0,107.0,-80.0,-149.0,-93.0,-162.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,-48.0,-21.0,22.0,-18.0,12.0,108.0,-90.0,-165.0,-95.0,-150.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,89.0,-49.0,-21.0,22.0,-18.0,13.0,109.0,-87.0,-164.0,-94.0,-150.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,4.0,91.0,-116.0,-39.0,-7.0,-25.0,51.0,43.0,-80.0,-110.0,-105.0,-195.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,-1.0,90.0,-50.0,-21.0,22.0,-18.0,12.0,109.0,-88.0,-163.0,-95.0,-151.0,1.0
4.0,0.0,0.0,0.0,1.0,0.0,-12.0,98.0,-86.0,13.0,84.0,-114.0,44.0,55.0,-66.0,-179.0,-93.0,-155.0,4.0
1.0,1.0,0.0,0.0,0.0,0.0,2.0,66.0,-64.0,-20.0,5.0,-27.0,66.0,59.0,-104.0,-96.0,-123.0,-171.0,1.0
5.0,0.0,0.0,0.0,0.0,1.0,-1.0,95.0,-113.0,-368.0,-430.0,-535.0,22.0,124.0,-96.0,-203.0,-76.0,-191.0,5.0
5.0,0.0,0.0,0.0,0.0,1.0,-11.0,110.0,-90.0,-493.0,-516.0,-616.0,-123.0,226.0,-69.0,-165.0,-69.0,-168.0,5.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,68.0,-64.0,-36.0,-7.0,-27.0,69.0,63.0,-100.0,-93.0,-114.0,-180.0,1.0
